,date,text
10,Mon Dec 21 12:30:48 +0000 2020,"#Poniedziałek 21.12.2020
Miło Cię widzieć :D
Danie dnia:
- Żurek 6;00 zł
- Faworek drobiowy z ziemniakami i surówką 19;00 zł
- Szarlotka 8;00 zł
https://t.co/GwHA4hJVZm
#Augustów #jedzenie #obiad #restauracja #Polska #Podlasie #zupa #żurek #kurczak #szarlotka #deser #ciasto https://t.co/w5onOxsCMr"
11,Mon Dec 21 12:11:39 +0000 2020,#poniedziałek radosnego oczekiwania na święta #Twitterowi przyjaciele 🍦🍰🎂🧁🥧🍮🍭🍬🍫 https://t.co/0GS5ShXInT
12,Mon Dec 21 12:07:27 +0000 2020,"[kontynuacja powyższych tweets]

mój nowy wiersz:

https://t.co/t9F60aKwxK

#poznajemytwitterowiczow #100pytan
#poznajemytweeterowiczow #thread
#wiersz #mojwiersz #poezja
#warszawa #polska #poland #warsaw
#tweetme #twitter #grudniowefolllowspree
#poniedzialek #dzieńdobry"
13,Mon Dec 21 11:36:18 +0000 2020,"Dziś jest idealny #poniedziałek na posłuchanie piosenki od meksykańskiej piosenkarki i aktorki Karol Sevilli.

#VuélvemeAMirarAsí jest dostępna na wszystkich platformach muzycznych. 💜 https://t.co/ocEvD6dCR0"
14,Mon Dec 21 11:32:51 +0000 2020,"Dziś jest idealny #poniedziałek na posłuchanie piosenki od meksykańskiej piosenkarki i aktorki Karol Sevilli.

#VuélvemeAMirarAsí jest dostępna na wszystkich platformach muzycznych. 💜 https://t.co/ocEvD6dCR0"
15,Mon Dec 21 11:21:54 +0000 2020,Mam wizję na moje nowe mieszkanie. Będzie ono łączyć stare z nowym... bo nie stać mnie na remont kuchni i łazienki; więc zostaną po staremu 🤣 #Poniedziałek
16,Mon Dec 21 11:10:30 +0000 2020,"Kiedy po stu latach wychodzisz na powierzchnię; szykujesz się do pracy i chcesz sobie zrobić zdjęcie; żeby zobaczyć; czy jeszcze człowieka przypominasz... ale twój kot żąda mizianka czółkiem o czółko...🤦‍♀️
♡🐈‍♡
#cat #catlover #Caturday #MondayMorning #Monday #kot #poniedziałek https://t.co/e8n8aGEd3K"
17,Mon Dec 21 11:02:13 +0000 2020,"🔺🔻 PONIEDZIAŁKOWA OFERTA 🔺🔻

Kurs kompetencji rodzicielskich 👪

🏠 Bolesławiec - Wrocław - Online

📞 Umów się: (+48) 733 379 538

🌎 https://t.co/fhP0oWfsD1

#poniedziałek #oferta #pomoc #usługa #kurs #kompetencje #rodzicielski #rodzina #bolesławiec #wrocław #online https://t.co/iaFC7TYKz0"
18,Mon Dec 21 10:54:50 +0000 2020,"Dziś jest idealny #poniedziałek na posłuchanie piosenki od meksykańskiej piosenkarki i aktorki Karol Sevilli.

#VuélvemeAMirarAsí jest dostępna na wszystkich platformach muzycznych. 💜 https://t.co/ocEvD6dCR0"
19,Mon Dec 21 10:54:38 +0000 2020,"Dziś jest idealny #poniedziałek na posłuchanie piosenki od meksykańskiej piosenkarki i aktorki Karol Sevilli.

#VuélvemeAMirarAsí jest dostępna na wszystkich platformach muzycznych. 💜 https://t.co/ocEvD6dCR0"
20,Mon Dec 21 10:48:43 +0000 2020,";; Emmanuelu; nasz Królu i Prawodawco; przyjdź nas zbawić; nasz Panie i Boże. ""
#SzczęśćBoże 
#DzieńDobry 
#poniedziałek 
#OdmawiajcieRóżaniec https://t.co/XXAiJi218g"
21,Mon Dec 21 10:37:30 +0000 2020,"Dziś jest idealny #poniedziałek na posłuchanie piosenki od meksykańskiej piosenkarki i aktorki Karol Sevilli.

#VuélvemeAMirarAsí jest dostępna na wszystkich platformach muzycznych. 💜 https://t.co/ocEvD6dCR0"
22,Mon Dec 21 10:28:55 +0000 2020,";; Emmanuelu; nasz Królu i Prawodawco; przyjdź nas zbawić; nasz Panie i Boże. ""
#SzczęśćBoże 
#DzieńDobry 
#poniedziałek 
#OdmawiajcieRóżaniec https://t.co/XXAiJi218g"
23,Mon Dec 21 10:26:11 +0000 2020,"Dziś jest idealny #poniedziałek na posłuchanie piosenki od meksykańskiej piosenkarki i aktorki Karol Sevilli.

#VuélvemeAMirarAsí jest dostępna na wszystkich platformach muzycznych. 💜 https://t.co/ocEvD6dCR0"
24,Mon Dec 21 10:25:53 +0000 2020,"Dziś jest idealny #poniedziałek na posłuchanie piosenki od meksykańskiej piosenkarki i aktorki Karol Sevilli.

#VuélvemeAMirarAsí jest dostępna na wszystkich platformach muzycznych. 💜 https://t.co/ocEvD6dCR0"
25,Mon Dec 21 10:23:48 +0000 2020,";; Emmanuelu; nasz Królu i Prawodawco; przyjdź nas zbawić; nasz Panie i Boże. ""
#SzczęśćBoże 
#DzieńDobry 
#poniedziałek 
#OdmawiajcieRóżaniec https://t.co/XXAiJi218g"
26,Mon Dec 21 10:17:45 +0000 2020,"Na dobry początek tygodnia.
Jajecznica z żelazem.
Polecam! 👌

#dziendobry #poniedzialek https://t.co/RD5W6PU5Fc"
27,Mon Dec 21 09:20:39 +0000 2020,"Policja z Wrocławia przekazuje:
Funkcjonariusze zatrzymali 2 osoby związane z kradzieżą 22 królików z działki. Policjanci odzyskali 18 z 22 skradzionych królików.

@Zielony666 komuś tam u Was święta się chyba pomyliły 🤣
#policja #poniedzialek"
28,Mon Dec 21 08:28:28 +0000 2020,Zaczynamy prawdziwie świąteczny tydzień!🎅🏻🎄 #pogoda na #airportgdansk: temperatura 3°C; wiatr wieje z prędkością 14 km/h; ciśnienie wynosi 1022 hPa. Zostały 3️⃣ dni! 🎁 #poniedziałek #gdansk #trojmiasto
29,Mon Dec 21 08:03:22 +0000 2020,"Wbijam na pełnej w #poniedziałek do firmy.

Zostawiam rzeczy w swoim biurze; idę przywitać się z chłopakami z magazynu; zalewam herbatę; idę na górę; mijam piłkarzyki; idę do dyrektora przywitać się i pogadać o...

Czekaj.

CO MIJAM?! 😱

😍😍😍 https://t.co/ULW5UFBM2Z"
30,Mon Dec 21 07:49:16 +0000 2020,Dzień dobry ; najpierw kawa ☕️ potem cała reszta .. #poniedziałek https://t.co/JM1oLGhiFK
31,Mon Dec 21 07:17:49 +0000 2020,"#Krakow #poniedziałek #święta #DzieńDobry w odrobinę mroźny poranek! Do Wigilii #BożeNarodzenie zostało 3 dni. Jak tam Wasze przygotowania?

@MeteoprognozaPL @IMGWmeteo @KrakowO2 https://t.co/WWFTbuc12S"
32,Mon Dec 21 07:08:11 +0000 2020,Nowy Tydzień nowe zdjęcie; bonus moja choinka @MICHALESISZ #michallesisz #radom #zdjecie #fotka #choinka #mojpokoj #mojdom #ja #2020 #mojemiasto #poniedzialek #sweetselfie #selfie https://t.co/0R6pRrXO1O
33,Mon Dec 21 06:59:17 +0000 2020,"#Krakow #poniedziałek #święta #DzieńDobry w odrobinę mroźny poranek! Do Wigilii #BożeNarodzenie zostało 3 dni. Jak tam Wasze przygotowania?

@MeteoprognozaPL @IMGWmeteo @KrakowO2 https://t.co/WWFTbuc12S"
34,Mon Dec 21 06:17:56 +0000 2020,";; Emmanuelu; nasz Królu i Prawodawco; przyjdź nas zbawić; nasz Panie i Boże. ""
#SzczęśćBoże 
#DzieńDobry 
#poniedziałek 
#OdmawiajcieRóżaniec https://t.co/XXAiJi218g"
35,Mon Dec 21 06:08:11 +0000 2020,"Kiedy po stu latach wychodzisz na powierzchnię; szykujesz się do pracy i chcesz sobie zrobić zdjęcie; żeby zobaczyć; czy jeszcze człowieka przypominasz... ale twój kot żąda mizianka czółkiem o czółko...🤦‍♀️
♡🐈‍♡
#cat #catlover #Caturday #MondayMorning #Monday #kot #poniedziałek https://t.co/e8n8aGEd3K"
36,Mon Dec 21 05:46:30 +0000 2020,"Dzień Dobry. #Poniedziałek ☕
Jeszcze tylko 3 dni pracy. 💙🍀 https://t.co/mQNLp2c4Ab"
37,Mon Dec 21 05:08:35 +0000 2020,";; Emmanuelu; nasz Królu i Prawodawco; przyjdź nas zbawić; nasz Panie i Boże. ""
#SzczęśćBoże 
#DzieńDobry 
#poniedziałek 
#OdmawiajcieRóżaniec https://t.co/XXAiJi218g"
38,Mon Dec 21 05:01:16 +0000 2020,";; Emmanuelu; nasz Królu i Prawodawco; przyjdź nas zbawić; nasz Panie i Boże. ""
#SzczęśćBoże 
#DzieńDobry 
#poniedziałek 
#OdmawiajcieRóżaniec https://t.co/XXAiJi218g"
39,Mon Dec 21 03:46:38 +0000 2020,";; Emmanuelu; nasz Królu i Prawodawco; przyjdź nas zbawić; nasz Panie i Boże. ""
#SzczęśćBoże 
#DzieńDobry 
#poniedziałek 
#OdmawiajcieRóżaniec https://t.co/XXAiJi218g"
40,Mon Dec 21 02:02:09 +0000 2020,"✨właśnie napisałam nowy wiersz/list
✨zapraszam; przeczytajcie

https://t.co/t9F60aKwxK

#wiersz #mojwiersz #poezja #wiersze
#dnooceanu #nocprawd #nocnemysli #szczeranoc
#twitter #tweetme #link #poniedzialek"
41,Mon Dec 21 00:47:43 +0000 2020,"#poniedziałek 

Już nie mogę się doczekać pójścia do roboty. Zasnąć od tej tęsknoty nie idzie!"
42,Sun Dec 20 21:34:56 +0000 2020,No to dobrej nocy! Jutro #poniedziałek!
43,Fri Dec 18 19:08:09 +0000 2020,"Nigdy nie polubię poniedziałków😑
#poniedziałek #zło https://t.co/jtd9UhAxUK"
44,Thu Dec 17 08:14:59 +0000 2020,🔴 Za 4 dni będzie najkrótszy dzień roku #poniedziałek
45,Thu Dec 17 08:10:16 +0000 2020,🔴 Za 4 dni będzie najkrótszy dzień roku #poniedziałek
46,Tue Dec 15 05:36:47 +0000 2020,"Reset Obywatelski🇵🇱
#poniedziałek 19-21
Dochodzenie prawdy odc. 7
📺@Tomasz5ek 

🧐Poseł PiS Kazimierz Smoliński i walka z ""promocją homoseksualizmu""
🧐Dr Dominik Héjj; https://t.co/XiaRzJ7ilK - co Orban robi z Węgrami; Polską; Europą i okolicą
https://t.co/YaMwk4dxCD"
47,Tue Dec 15 05:36:47 +0000 2020,"Reset Obywatelski🇵🇱
#poniedziałek 19-21
Dochodzenie prawdy odc. 7
📺@Tomasz5ek 

🧐Poseł PiS Kazimierz Smoliński i walka z ""promocją homoseksualizmu""
🧐Dr Dominik Héjj; https://t.co/XiaRzJ7ilK - co Orban robi z Węgrami; Polską; Europą i okolicą
https://t.co/YaMwk4dxCD"
48,Mon Dec 21 20:10:45 +0000 2020,";; Emmanuelu; nasz Królu i Prawodawco; przyjdź nas zbawić; nasz Panie i Boże. ""
#SzczęśćBoże 
#DzieńDobry 
#poniedziałek 
#OdmawiajcieRóżaniec https://t.co/XXAiJi218g"
49,Tue Dec 15 05:36:47 +0000 2020,"Reset Obywatelski🇵🇱
#poniedziałek 19-21
Dochodzenie prawdy odc. 7
📺@Tomasz5ek 

🧐Poseł PiS Kazimierz Smoliński i walka z ""promocją homoseksualizmu""
🧐Dr Dominik Héjj; https://t.co/XiaRzJ7ilK - co Orban robi z Węgrami; Polską; Europą i okolicą
https://t.co/YaMwk4dxCD"
50,Mon Dec 21 18:54:22 +0000 2020,"Czy anarchokapitalizm to dobry pomysł????? Moim zdaniem nie❌❌❌❌
#WielkaBrytania #poniedzialek #monday"
51,Tue Dec 15 05:36:47 +0000 2020,"Reset Obywatelski🇵🇱
#poniedziałek 19-21
Dochodzenie prawdy odc. 7
📺@Tomasz5ek 

🧐Poseł PiS Kazimierz Smoliński i walka z ""promocją homoseksualizmu""
🧐Dr Dominik Héjj; https://t.co/XiaRzJ7ilK - co Orban robi z Węgrami; Polską; Europą i okolicą
https://t.co/YaMwk4dxCD"
52,Mon Dec 21 17:54:22 +0000 2020,"✨Hej folks
💫Poniższy link zawiera mój nowy wiersz
✨Zapraszam; klikajcie i czytajcie

https://t.co/t9F60aKwxK

#100pytan #wiersz #warszawa #polska
#poznajemytwitterowiczow #poezja
#szczeranoc #nocnemysli #twitter
#dnooceanu #nocprawd #tweetme
#poniedzialek #monday #mood #link"
53,Tue Dec 15 05:36:47 +0000 2020,"Reset Obywatelski🇵🇱
#poniedziałek 19-21
Dochodzenie prawdy odc. 7
📺@Tomasz5ek 

🧐Poseł PiS Kazimierz Smoliński i walka z ""promocją homoseksualizmu""
🧐Dr Dominik Héjj; https://t.co/XiaRzJ7ilK - co Orban robi z Węgrami; Polską; Europą i okolicą
https://t.co/YaMwk4dxCD"
54,Mon Dec 21 17:30:23 +0000 2020,";; Emmanuelu; nasz Królu i Prawodawco; przyjdź nas zbawić; nasz Panie i Boże. ""
#SzczęśćBoże 
#DzieńDobry 
#poniedziałek 
#OdmawiajcieRóżaniec https://t.co/XXAiJi218g"
55,Tue Dec 15 05:36:47 +0000 2020,"Reset Obywatelski🇵🇱
#poniedziałek 19-21
Dochodzenie prawdy odc. 7
📺@Tomasz5ek 

🧐Poseł PiS Kazimierz Smoliński i walka z ""promocją homoseksualizmu""
🧐Dr Dominik Héjj; https://t.co/XiaRzJ7ilK - co Orban robi z Węgrami; Polską; Europą i okolicą
https://t.co/YaMwk4dxCD"
56,Mon Dec 21 16:29:24 +0000 2020,"Kiedy po stu latach wychodzisz na powierzchnię; szykujesz się do pracy i chcesz sobie zrobić zdjęcie; żeby zobaczyć; czy jeszcze człowieka przypominasz... ale twój kot żąda mizianka czółkiem o czółko...🤦‍♀️
♡🐈‍♡
#cat #catlover #Caturday #MondayMorning #Monday #kot #poniedziałek https://t.co/e8n8aGEd3K"
57,Tue Dec 15 05:36:47 +0000 2020,"Reset Obywatelski🇵🇱
#poniedziałek 19-21
Dochodzenie prawdy odc. 7
📺@Tomasz5ek 

🧐Poseł PiS Kazimierz Smoliński i walka z ""promocją homoseksualizmu""
🧐Dr Dominik Héjj; https://t.co/XiaRzJ7ilK - co Orban robi z Węgrami; Polską; Europą i okolicą
https://t.co/YaMwk4dxCD"
58,Mon Dec 21 16:10:35 +0000 2020,"Dziś jest idealny #poniedziałek na posłuchanie piosenki od meksykańskiej piosenkarki i aktorki Karol Sevilli.

#VuélvemeAMirarAsí jest dostępna na wszystkich platformach muzycznych. 💜 https://t.co/ocEvD6dCR0"
59,Tue Dec 15 05:36:47 +0000 2020,"Reset Obywatelski🇵🇱
#poniedziałek 19-21
Dochodzenie prawdy odc. 7
📺@Tomasz5ek 

🧐Poseł PiS Kazimierz Smoliński i walka z ""promocją homoseksualizmu""
🧐Dr Dominik Héjj; https://t.co/XiaRzJ7ilK - co Orban robi z Węgrami; Polską; Europą i okolicą
https://t.co/YaMwk4dxCD"
60,Mon Dec 21 16:02:15 +0000 2020,"Dziś jest idealny #poniedziałek na posłuchanie piosenki od meksykańskiej piosenkarki i aktorki Karol Sevilli.

#VuélvemeAMirarAsí jest dostępna na wszystkich platformach muzycznych. 💜 https://t.co/ocEvD6dCR0"
61,Tue Dec 15 05:36:47 +0000 2020,"Reset Obywatelski🇵🇱
#poniedziałek 19-21
Dochodzenie prawdy odc. 7
📺@Tomasz5ek 

🧐Poseł PiS Kazimierz Smoliński i walka z ""promocją homoseksualizmu""
🧐Dr Dominik Héjj; https://t.co/XiaRzJ7ilK - co Orban robi z Węgrami; Polską; Europą i okolicą
https://t.co/YaMwk4dxCD"
62,Mon Dec 21 14:58:29 +0000 2020,"Dziś jest idealny #poniedziałek na posłuchanie piosenki od meksykańskiej piosenkarki i aktorki Karol Sevilli.

#VuélvemeAMirarAsí jest dostępna na wszystkich platformach muzycznych. 💜 https://t.co/ocEvD6dCR0"
63,Tue Dec 15 05:36:47 +0000 2020,"Reset Obywatelski🇵🇱
#poniedziałek 19-21
Dochodzenie prawdy odc. 7
📺@Tomasz5ek 

🧐Poseł PiS Kazimierz Smoliński i walka z ""promocją homoseksualizmu""
🧐Dr Dominik Héjj; https://t.co/XiaRzJ7ilK - co Orban robi z Węgrami; Polską; Europą i okolicą
https://t.co/YaMwk4dxCD"
64,Mon Dec 21 12:30:48 +0000 2020,"#Poniedziałek 21.12.2020
Miło Cię widzieć :D
Danie dnia:
- Żurek 6;00 zł
- Faworek drobiowy z ziemniakami i surówką 19;00 zł
- Szarlotka 8;00 zł
https://t.co/GwHA4hJVZm
#Augustów #jedzenie #obiad #restauracja #Polska #Podlasie #zupa #żurek #kurczak #szarlotka #deser #ciasto https://t.co/w5onOxsCMr"
65,Tue Dec 15 05:36:47 +0000 2020,"Reset Obywatelski🇵🇱
#poniedziałek 19-21
Dochodzenie prawdy odc. 7
📺@Tomasz5ek 

🧐Poseł PiS Kazimierz Smoliński i walka z ""promocją homoseksualizmu""
🧐Dr Dominik Héjj; https://t.co/XiaRzJ7ilK - co Orban robi z Węgrami; Polską; Europą i okolicą
https://t.co/YaMwk4dxCD"
