,date,text
12,Tue Jan 12 06:15:40 +0000 2021,"Jackie 💪

@CDPROJEKTRED #Cyberpunk2077                                        @CyberpunkGame 
@NVIDIAGeForce #RTXOn #Nvidia #NVIDIAGeForce 
@Captured_Collec #VirtualPhotography #VGPUnite  #TheFramedShare  #AestheticMotion #PCGaming https://t.co/yaGxY0ig29"
13,Mon Jan 11 22:27:02 +0000 2021,"Nvidia wydała serię poprawek bezpieczeństwa; które rozwiązują poważne problemy ze sterownikiem graficznym Nvidia i oprogramowaniem vGPU.
#NVidia #vGPU #drivers #patch #security #CVE #updates
https://t.co/5nXZTt4zwd https://t.co/jc2iTllupM"
14,Mon Jan 11 22:23:10 +0000 2021,#ASUS #NVIDIA #GeForce GTX 970 4GB #GDDR5 Video #Card (STRIXGTX970DC2OC4GD5) #BuyNOW $110 #deal #ebay video https://t.co/g8SHSbt3QU
15,Mon Jan 11 21:35:04 +0000 2021,"Jackie 💪

@CDPROJEKTRED #Cyberpunk2077                                        @CyberpunkGame 
@NVIDIAGeForce #RTXOn #Nvidia #NVIDIAGeForce 
@Captured_Collec #VirtualPhotography #VGPUnite  #TheFramedShare  #AestheticMotion #PCGaming https://t.co/yaGxY0ig29"
16,Mon Jan 11 21:28:14 +0000 2021,Pew pew #ColdWar #Nvidia #nuketown https://t.co/szXxNpl1dH
17,Mon Jan 11 21:02:20 +0000 2021,"Jackie 💪

@CDPROJEKTRED #Cyberpunk2077                                        @CyberpunkGame 
@NVIDIAGeForce #RTXOn #Nvidia #NVIDIAGeForce 
@Captured_Collec #VirtualPhotography #VGPUnite  #TheFramedShare  #AestheticMotion #PCGaming https://t.co/yaGxY0ig29"
18,Mon Jan 11 17:24:50 +0000 2021,"Jackie 💪

@CDPROJEKTRED #Cyberpunk2077                                        @CyberpunkGame 
@NVIDIAGeForce #RTXOn #Nvidia #NVIDIAGeForce 
@Captured_Collec #VirtualPhotography #VGPUnite  #TheFramedShare  #AestheticMotion #PCGaming https://t.co/yaGxY0ig29"
19,Mon Jan 11 17:16:12 +0000 2021,"Karty graficzne NVIDIA GeForce to nie tylko czysta wydajność; ale również dodatkowe funkcje takie jak: ray tracing; DLSS; Reflex czy Ansel. #Technologia #Komputery #NVIDIA

https://t.co/LHb2rkKnIe https://t.co/dFqnRsd3by"
20,Mon Jan 11 17:15:23 +0000 2021,"Jackie 💪

@CDPROJEKTRED #Cyberpunk2077                                        @CyberpunkGame 
@NVIDIAGeForce #RTXOn #Nvidia #NVIDIAGeForce 
@Captured_Collec #VirtualPhotography #VGPUnite  #TheFramedShare  #AestheticMotion #PCGaming https://t.co/yaGxY0ig29"
21,Mon Jan 11 16:14:41 +0000 2021,"Jackie 💪

@CDPROJEKTRED #Cyberpunk2077                                        @CyberpunkGame 
@NVIDIAGeForce #RTXOn #Nvidia #NVIDIAGeForce 
@Captured_Collec #VirtualPhotography #VGPUnite  #TheFramedShare  #AestheticMotion #PCGaming https://t.co/yaGxY0ig29"
22,Mon Jan 11 15:57:04 +0000 2021,"Jackie 💪

@CDPROJEKTRED #Cyberpunk2077                                        @CyberpunkGame 
@NVIDIAGeForce #RTXOn #Nvidia #NVIDIAGeForce 
@Captured_Collec #VirtualPhotography #VGPUnite  #TheFramedShare  #AestheticMotion #PCGaming https://t.co/yaGxY0ig29"
23,Mon Jan 11 15:29:59 +0000 2021,"Jackie 💪

@CDPROJEKTRED #Cyberpunk2077                                        @CyberpunkGame 
@NVIDIAGeForce #RTXOn #Nvidia #NVIDIAGeForce 
@Captured_Collec #VirtualPhotography #VGPUnite  #TheFramedShare  #AestheticMotion #PCGaming https://t.co/yaGxY0ig29"
24,Mon Jan 11 15:27:31 +0000 2021,"Jackie 💪

@CDPROJEKTRED #Cyberpunk2077                                        @CyberpunkGame 
@NVIDIAGeForce #RTXOn #Nvidia #NVIDIAGeForce 
@Captured_Collec #VirtualPhotography #VGPUnite  #TheFramedShare  #AestheticMotion #PCGaming https://t.co/yaGxY0ig29"
25,Mon Jan 11 14:08:05 +0000 2021,"z8f6Px98Co76fb
#battlestations #desktop #gaming #gamer #gamingpc #pcgaming #tech #techie #intel #gamingsetup #nvidia #watercooled #pc #uruguay #computer #amd #computers #mods #workstation #pcmod #custompc #pcbuild #pcmasterrace #pcgamer #informatica #rgb https://t.co/F31qfulqWO"
26,Mon Jan 11 10:30:10 +0000 2021,"Jednak nie będzie RTX 3060 Ultra? #Nvidia #RTX3060 

https://t.co/EIzRePlwkd"
27,Mon Jan 11 08:30:04 +0000 2021,"Laptop... nawiązujący do starożytnej kultury Babilończyków? Brzmi oryginalnie. #MSI #Technologia #NVIDIA #Komputery 

https://t.co/BKtOhF6tNM https://t.co/zwpi7wfLCq"
28,Mon Jan 11 07:16:50 +0000 2021,"Laptop z matrycą OLED 16:10; wydajnym procesorem i kartą graficzną? Czemu nie! #Lenovo #YOGA #Komputery #Technologia #NVIDIA #Intel 

https://t.co/JpckS3ewf1 https://t.co/Xd8Wpw66lP"
29,Mon Jan 11 06:59:17 +0000 2021,"Co ciekawego szykuje @NVIDIAGeForcePL ? #NVIDIA #CES2021 

https://t.co/WC4epW5MRL"
30,Sat Jan 09 09:01:11 +0000 2021,"Dream Machines G1650Ti to nowy laptop odznaczający się niezłą wydajnością i dużą mobilnością. W środku znajdziemy procesor Intel Core i5-1135G7 oraz kartę NVIDIA GeForce GTX 1650 Ti. #Test #DreamMachines #Komputery #Intel #NVIDIA 

https://t.co/SyhnR9Zh1W https://t.co/e6Iuj4Yara"
31,Fri Jan 08 08:15:05 +0000 2021,"Firma Lenovo; tuż przed targami CES w Las Vegas; zaprezentowała laptopy IdeaPad 5 Pro oraz IdeaPad 5i Pro. #Lenovo #CES2021 #Technologia #Komputery #AMD #NVIDIA #Intel

https://t.co/soGIdoGW34 https://t.co/hVr1qAs05w"
32,Thu Jan 07 15:59:18 +0000 2021,"ZOTAC GAMING GeForce RTX 3070 AMP Holo

#ZOTAC #ZOTACGAMING #GeForce #RTX3080 #PcGaming #Gaming #Gamers #Tech #PcHardware #PcComponents #PCMR #PcMasterRace #GeForce #NVIDIA  #GraphicsCard #PC #BuildAPC #GPU #PushTheLimit #LiveToGame #GamersPC #GamersBuild #Computers #gamingislife https://t.co/mWES7nKnrN"
33,Thu Jan 07 15:47:56 +0000 2021,"Ciekawe; czy Nvidia spodziewała się takiego obrotu sprawy?
https://t.co/CdzgqmcuXd #Nvidia #ARM"
34,Thu Jan 07 15:06:16 +0000 2021,"ZOTAC GAMING GeForce RTX 3070 AMP Holo

#ZOTAC #ZOTACGAMING #GeForce #RTX3080 #PcGaming #Gaming #Gamers #Tech #PcHardware #PcComponents #PCMR #PcMasterRace #GeForce #NVIDIA  #GraphicsCard #PC #BuildAPC #GPU #PushTheLimit #LiveToGame #GamersPC #GamersBuild #Computers #gamingislife https://t.co/mWES7nKnrN"
35,Thu Jan 07 14:40:21 +0000 2021,"ZOTAC GAMING GeForce RTX 3070 AMP Holo

#ZOTAC #ZOTACGAMING #GeForce #RTX3080 #PcGaming #Gaming #Gamers #Tech #PcHardware #PcComponents #PCMR #PcMasterRace #GeForce #NVIDIA  #GraphicsCard #PC #BuildAPC #GPU #PushTheLimit #LiveToGame #GamersPC #GamersBuild #Computers #gamingislife https://t.co/mWES7nKnrN"
36,Thu Jan 07 14:32:45 +0000 2021,"ZOTAC GAMING GeForce RTX 3070 AMP Holo

#ZOTAC #ZOTACGAMING #GeForce #RTX3080 #PcGaming #Gaming #Gamers #Tech #PcHardware #PcComponents #PCMR #PcMasterRace #GeForce #NVIDIA  #GraphicsCard #PC #BuildAPC #GPU #PushTheLimit #LiveToGame #GamersPC #GamersBuild #Computers #gamingislife https://t.co/mWES7nKnrN"
37,Thu Jan 07 14:31:33 +0000 2021,"ZOTAC GAMING GeForce RTX 3070 AMP Holo

#ZOTAC #ZOTACGAMING #GeForce #RTX3080 #PcGaming #Gaming #Gamers #Tech #PcHardware #PcComponents #PCMR #PcMasterRace #GeForce #NVIDIA  #GraphicsCard #PC #BuildAPC #GPU #PushTheLimit #LiveToGame #GamersPC #GamersBuild #Computers #gamingislife https://t.co/mWES7nKnrN"
38,Thu Jan 07 14:31:14 +0000 2021,"ZOTAC GAMING GeForce RTX 3070 AMP Holo

#ZOTAC #ZOTACGAMING #GeForce #RTX3080 #PcGaming #Gaming #Gamers #Tech #PcHardware #PcComponents #PCMR #PcMasterRace #GeForce #NVIDIA  #GraphicsCard #PC #BuildAPC #GPU #PushTheLimit #LiveToGame #GamersPC #GamersBuild #Computers #gamingislife https://t.co/mWES7nKnrN"
39,Thu Jan 07 14:30:52 +0000 2021,"ZOTAC GAMING GeForce RTX 3070 AMP Holo

#ZOTAC #ZOTACGAMING #GeForce #RTX3080 #PcGaming #Gaming #Gamers #Tech #PcHardware #PcComponents #PCMR #PcMasterRace #GeForce #NVIDIA  #GraphicsCard #PC #BuildAPC #GPU #PushTheLimit #LiveToGame #GamersPC #GamersBuild #Computers #gamingislife https://t.co/mWES7nKnrN"
40,Thu Jan 07 14:30:12 +0000 2021,"ZOTAC GAMING GeForce RTX 3070 AMP Holo

#ZOTAC #ZOTACGAMING #GeForce #RTX3080 #PcGaming #Gaming #Gamers #Tech #PcHardware #PcComponents #PCMR #PcMasterRace #GeForce #NVIDIA  #GraphicsCard #PC #BuildAPC #GPU #PushTheLimit #LiveToGame #GamersPC #GamersBuild #Computers #gamingislife https://t.co/mWES7nKnrN"
41,Thu Jan 07 14:30:03 +0000 2021,"ZOTAC GAMING GeForce RTX 3070 AMP Holo

#ZOTAC #ZOTACGAMING #GeForce #RTX3080 #PcGaming #Gaming #Gamers #Tech #PcHardware #PcComponents #PCMR #PcMasterRace #GeForce #NVIDIA  #GraphicsCard #PC #BuildAPC #GPU #PushTheLimit #LiveToGame #GamersPC #GamersBuild #Computers #gamingislife https://t.co/mWES7nKnrN"
42,Thu Jan 07 13:33:00 +0000 2021,RTX 3080 CPU Benchmark; #AMD Ryzen 9 3950X vs. #Intel Core i9 10900K https://t.co/UJgswEVnPq #externalnews #nvidia
43,Thu Jan 07 11:46:24 +0000 2021,"A jaki z naszych artykułów Tobie spodobał się najbardziej? #Technologia #Komputery #AMD #Intel #NVIDIA #Cyberpunk2077 

https://t.co/0jMLZaEDCL https://t.co/vaF4sQlUZR"
44,Thu Jan 07 01:16:54 +0000 2021,"#nvidia #stock to 10X?! $nvda $pltr #update

https://t.co/0LBAefkBOb https://t.co/CxHaTg46y0"
45,Wed Jan 06 17:01:15 +0000 2021,"Pojawił się nowy laptop Gigabyte z kartą NVIDIA GeForce RTX 3080 Max-Q Design. Tym samym poznaliśmy pełną specyfikację nadchodzącej karty w wersji energooszczędnej. #Technologia #Komputery #Gigabyte #NVIDIA #RTX3080 

https://t.co/TVc42yLArn https://t.co/nUw2kaIdXM"
46,Wed Jan 06 10:47:17 +0000 2021,"A laptopy będziemy od teraz testować tak! #Komputery #Technologia #Intel #AMD #NVIDIA 

https://t.co/SJVwfd4XWK https://t.co/rnuH9g5TLk"
47,Wed Jan 06 10:47:17 +0000 2021,"A laptopy będziemy od teraz testować tak! #Komputery #Technologia #Intel #AMD #NVIDIA 

https://t.co/SJVwfd4XWK https://t.co/rnuH9g5TLk"
48,Wed Jan 13 12:00:11 +0000 2021,"W maju w sprzedaży pojawią się nowe wersje laptopów Acer Nitro 5 z najwydajniejszymi CPU oraz GPU. #Acer #Nitro #AMD #NVIDIA #Komputery #Technologia 

https://t.co/IACjwBQqa6 https://t.co/RyVvCPNSqR"
49,Wed Jan 06 10:47:17 +0000 2021,"A laptopy będziemy od teraz testować tak! #Komputery #Technologia #Intel #AMD #NVIDIA 

https://t.co/SJVwfd4XWK https://t.co/rnuH9g5TLk"
50,Wed Jan 13 08:46:21 +0000 2021,"Pierwsze karty RTX 3060 zaprezentowane #RTX3060 #Nvidia 

https://t.co/JaFNMNLqxl"
51,Wed Jan 06 10:47:17 +0000 2021,"A laptopy będziemy od teraz testować tak! #Komputery #Technologia #Intel #AMD #NVIDIA 

https://t.co/SJVwfd4XWK https://t.co/rnuH9g5TLk"
52,Wed Jan 13 08:17:13 +0000 2021,"Podczas GeForce RTX: GAME ON; NVIDIA zaprezentowała sprzęt oraz listę nowych gier otrzymujących wsparcie dla ray tracingu oraz technik NVIDIA DLSS i NVIDIA Reflex. Na liście znalazło się polskie The Medium. #Gry #Rozrywka #NVIDIA #Raytracing #TheMedium

https://t.co/fTT3OQ4G0U https://t.co/LovkG6k0qB"
53,Wed Jan 06 10:47:17 +0000 2021,"A laptopy będziemy od teraz testować tak! #Komputery #Technologia #Intel #AMD #NVIDIA 

https://t.co/SJVwfd4XWK https://t.co/rnuH9g5TLk"
54,Wed Jan 13 07:15:46 +0000 2021,"ASUS na targach CES 2021 zaprezentował bogaty line-up gamingowych laptopów z linii ROG Strix oraz ROG Zephyrus. Najciekawszą nowością wydaje się być z kolei ROG Flow X13. #ASUS #CES2021 #AMD #NVIDIA #Technologia 

https://t.co/6ah5IG08ze https://t.co/sMZN8FIzVC"
55,Wed Jan 06 10:47:17 +0000 2021,"A laptopy będziemy od teraz testować tak! #Komputery #Technologia #Intel #AMD #NVIDIA 

https://t.co/SJVwfd4XWK https://t.co/rnuH9g5TLk"
56,Wed Jan 13 06:47:42 +0000 2021,"Jackie 💪

@CDPROJEKTRED #Cyberpunk2077                                        @CyberpunkGame 
@NVIDIAGeForce #RTXOn #Nvidia #NVIDIAGeForce 
@Captured_Collec #VirtualPhotography #VGPUnite  #TheFramedShare  #AestheticMotion #PCGaming https://t.co/yaGxY0ig29"
57,Wed Jan 06 10:47:17 +0000 2021,"A laptopy będziemy od teraz testować tak! #Komputery #Technologia #Intel #AMD #NVIDIA 

https://t.co/SJVwfd4XWK https://t.co/rnuH9g5TLk"
58,Wed Jan 13 06:00:10 +0000 2021,"NVIDIA zaprezenotwała piątą kartę graficzną GeForce z serii RTX 3000 – GeForce RTX 3060 z 12 GB pamięci GDDR6. Poznaliśmy specyfikację; cenę i termin premiery. #Technologia #Komputery #CES2021 #NVIDIA #GeForce #RTX3060 

https://t.co/mSogXnvhbm https://t.co/SA87FAJsRg"
59,Wed Jan 06 10:47:17 +0000 2021,"A laptopy będziemy od teraz testować tak! #Komputery #Technologia #Intel #AMD #NVIDIA 

https://t.co/SJVwfd4XWK https://t.co/rnuH9g5TLk"
60,Tue Jan 12 21:16:42 +0000 2021,"NVIDIA oficjalnie zaprezentowała nową generację kart graficznych GeForce RTX 3080; RTX 3070 oraz RTX 3060 w wersjach dla notebooków. #Technologia #Komputery #NVIDIA #GeForce

https://t.co/XIL3iJ6nEn https://t.co/4mDVQb74bk"
61,Wed Jan 06 10:47:17 +0000 2021,"A laptopy będziemy od teraz testować tak! #Komputery #Technologia #Intel #AMD #NVIDIA 

https://t.co/SJVwfd4XWK https://t.co/rnuH9g5TLk"
62,Tue Jan 12 19:25:16 +0000 2021,"#Nvidia wprowadza kartę #GeForce #RTX 3060

https://t.co/9JRr8gBriE"
63,Wed Jan 06 10:47:17 +0000 2021,"A laptopy będziemy od teraz testować tak! #Komputery #Technologia #Intel #AMD #NVIDIA 

https://t.co/SJVwfd4XWK https://t.co/rnuH9g5TLk"
64,Tue Jan 12 17:37:14 +0000 2021,"Co ciekawego NVIDIA pokazała na CES 2021? #NVIDIA #CES2021 

https://t.co/5bphASOW7N"
65,Wed Jan 06 10:47:17 +0000 2021,"A laptopy będziemy od teraz testować tak! #Komputery #Technologia #Intel #AMD #NVIDIA 

https://t.co/SJVwfd4XWK https://t.co/rnuH9g5TLk"
